n;P+;R+;Time;Date
675;0,0398;0,0001;01:00;15.12.2019
676;0,0399;0;01:30;15.12.2019
677;0,0394;0;02:00;15.12.2019
678;0,0396;0,0001;02:30;15.12.2019
679;0,0393;0,0003;03:00;15.12.2019
680;0,0395;0,0002;03:30;15.12.2019
681;0,0403;0,0005;04:00;15.12.2019
682;0,0399;0,0005;04:30;15.12.2019
683;0,0395;0,0002;05:00;15.12.2019
684;0,0402;0,0002;05:30;15.12.2019
685;0,0402;0,0002;06:00;15.12.2019
686;0,0409;0,0002;06:30;15.12.2019
687;0,0425;0,0007;07:00;15.12.2019
688;0,0428;0,0014;07:30;15.12.2019
689;0,0437;0,0011;08:00;15.12.2019
690;0,0448;0,0023;08:30;15.12.2019
691;0,0424;0,0027;09:00;15.12.2019
692;0,0414;0,0029;09:30;15.12.2019
693;0,0411;0,0028;10:00;15.12.2019
694;0,0413;0,0022;10:30;15.12.2019
695;0,0414;0,0034;11:00;15.12.2019
696;0,042;0,0024;11:30;15.12.2019
697;0,0427;0,001;12:00;15.12.2019
698;0,0429;0,0015;12:30;15.12.2019
699;0,0426;0,0017;13:00;15.12.2019
700;0,0431;0,0021;13:30;15.12.2019
701;0,0427;0,0027;14:00;15.12.2019
702;0,0431;0,0015;14:30;15.12.2019
703;0,0442;0,0013;15:00;15.12.2019
704;0,0456;0,0019;15:30;15.12.2019
705;0,046;0,0008;16:00;15.12.2019
706;0,0477;0,0008;16:30;15.12.2019
707;0,048;0,0002;17:00;15.12.2019
708;0,048;0;17:30;15.12.2019
709;0,0488;0,0002;18:00;15.12.2019
710;0,0486;0;18:30;15.12.2019
711;0,0529;0,0001;19:00;15.12.2019
712;0,0482;0,0001;19:30;15.12.2019
713;0,0454;0;20:00;15.12.2019
714;0,0457;0;20:30;15.12.2019
715;0,0449;0,0003;21:00;15.12.2019
716;0,0435;0,0003;21:30;15.12.2019
717;0,0442;0,0003;22:00;15.12.2019
718;0,0442;0,0002;22:30;15.12.2019
719;0,0448;0,0001;23:00;15.12.2019
720;0,0445;0,0002;23:30;15.12.2019
721;0,0449;0;00:00;15.12.2019
722;0,0442;0,0002;00:30;16.12.2019
723;0,0432;0,0003;01:00;16.12.2019
724;0,0439;0;01:30;16.12.2019
725;0,0442;0,0002;02:00;16.12.2019
726;0,0467;0,0001;02:30;16.12.2019
727;0,0463;0,0001;03:00;16.12.2019
728;0,0464;0,0002;03:30;16.12.2019
729;0,0454;0,0002;04:00;16.12.2019
730;0,0472;0,0002;04:30;16.12.2019
731;0,0457;0,0003;05:00;16.12.2019
732;0,0431;0,0004;05:30;16.12.2019
733;0,0434;0,0003;06:00;16.12.2019
734;0,0725;0,0001;06:30;16.12.2019
735;0,0981;0,0003;07:00;16.12.2019
736;0,1199;0,0011;07:30;16.12.2019
737;0,1335;0,0011;08:00;16.12.2019
738;0,1313;0,0023;08:30;16.12.2019
739;0,1417;0,0035;09:00;16.12.2019
740;0,1552;0,0028;09:30;16.12.2019
741;0,1532;0,0021;10:00;16.12.2019
742;0,1505;0,0011;10:30;16.12.2019
743;0,1457;0,0025;11:00;16.12.2019
744;0,1492;0,0014;11:30;16.12.2019
745;0,1474;0,0028;12:00;16.12.2019
746;0,1499;0,0023;12:30;16.12.2019
747;0,1461;0,0038;13:00;16.12.2019
748;0,1449;0,0029;13:30;16.12.2019
749;0,1377;0,0028;14:00;16.12.2019
750;0,1343;0,0024;14:30;16.12.2019
751;0,1343;0,0025;15:00;16.12.2019
752;0,1259;0,0025;15:30;16.12.2019
753;0,1223;0,0014;16:00;16.12.2019
754;0,1193;0,0005;16:30;16.12.2019
755;0,1175;0,0006;17:00;16.12.2019
756;0,1125;0,0002;17:30;16.12.2019
757;0,1095;0,0002;18:00;16.12.2019
758;0,0978;0;18:30;16.12.2019
759;0,0847;0;19:00;16.12.2019
760;0,0802;0,0003;19:30;16.12.2019
761;0,0761;0,0001;20:00;16.12.2019
762;0,0768;0;20:30;16.12.2019
763;0,0731;0,0001;21:00;16.12.2019
764;0,0708;0,0002;21:30;16.12.2019
765;0,0707;0,0004;22:00;16.12.2019
766;0,0702;0,0003;22:30;16.12.2019
767;0,0517;0,0004;23:00;16.12.2019
768;0,0501;0,0003;23:30;16.12.2019
769;0,0511;0,0002;00:00;16.12.2019
770;0,0494;0,0003;00:30;17.12.2019
771;0,0483;0,0004;01:00;17.12.2019
772;0,0481;0,0002;01:30;17.12.2019
773;0,0484;0,0002;02:00;17.12.2019
774;0,0487;0,0002;02:30;17.12.2019
775;0,0516;0,0001;03:00;17.12.2019
776;0,0503;0,0003;03:30;17.12.2019
777;0,0492;0,0006;04:00;17.12.2019
778;0,0501;0,0006;04:30;17.12.2019
779;0,0492;0,0004;05:00;17.12.2019
780;0,0478;0,0005;05:30;17.12.2019
781;0,0478;0,0006;06:00;17.12.2019
782;0,0756;0,0001;06:30;17.12.2019
783;0,1003;0,0006;07:00;17.12.2019
784;0,1172;0,0014;07:30;17.12.2019
785;0,1431;0,002;08:00;17.12.2019
786;0,1367;0,0021;08:30;17.12.2019
787;0,145;0,0031;09:00;17.12.2019
788;0,1584;0,0038;09:30;17.12.2019
789;0,154;0,0026;10:00;17.12.2019
790;0,1581;0,0025;10:30;17.12.2019
791;0,1524;0,0023;11:00;17.12.2019
792;0,152;0,0028;11:30;17.12.2019
793;0,1555;0,0017;12:00;17.12.2019
794;0,1521;0,0011;12:30;17.12.2019
795;0,1466;0,002;13:00;17.12.2019
796;0,15;0,0012;13:30;17.12.2019
797;0,1401;0,0012;14:00;17.12.2019
798;0,1362;0,0011;14:30;17.12.2019
799;0,1347;0,0004;15:00;17.12.2019
800;0,1258;0,0008;15:30;17.12.2019
801;0,1229;0,0005;16:00;17.12.2019
802;0,1185;0,0002;16:30;17.12.2019
803;0,1162;0;17:00;17.12.2019
804;0,1112;0;17:30;17.12.2019
805;0,1073;0;18:00;17.12.2019
806;0,0971;0;18:30;17.12.2019
807;0,0852;0;19:00;17.12.2019
808;0,0797;0;19:30;17.12.2019
809;0,0771;0,0001;20:00;17.12.2019
810;0,0748;0;20:30;17.12.2019
811;0,0756;0;21:00;17.12.2019
812;0,0558;0;21:30;17.12.2019
813;0,0499;0,0001;22:00;17.12.2019
814;0,0491;0;22:30;17.12.2019
815;0,0493;0;23:00;17.12.2019
816;0,0507;0;23:30;17.12.2019
817;0,0507;0;00:00;17.12.2019
818;0,0502;0;00:30;18.12.2019
819;0,0473;0;01:00;18.12.2019
820;0,0473;0;01:30;18.12.2019
821;0,047;0;02:00;18.12.2019
822;0,0472;0,0001;02:30;18.12.2019
823;0,0476;0;03:00;18.12.2019
824;0,0507;0;03:30;18.12.2019
825;0,0489;0;04:00;18.12.2019
826;0,0492;0;04:30;18.12.2019
827;0,0472;0,0001;05:00;18.12.2019
828;0,0481;0,0001;05:30;18.12.2019
829;0,0477;0;06:00;18.12.2019
830;0,0641;0;06:30;18.12.2019
831;0,0886;0;07:00;18.12.2019
832;0,1185;0,0009;07:30;18.12.2019
833;0,1294;0,0016;08:00;18.12.2019
834;0,141;0,0022;08:30;18.12.2019
835;0,147;0,0023;09:00;18.12.2019
836;0,1507;0,0026;09:30;18.12.2019
837;0,1522;0,0022;10:00;18.12.2019
838;0,149;0,0024;10:30;18.12.2019
839;0,1497;0,002;11:00;18.12.2019
840;0,144;0,0018;11:30;18.12.2019
841;0,1522;0,0024;12:00;18.12.2019
842;0,1496;0,0023;12:30;18.12.2019
843;0,1472;0,0025;13:00;18.12.2019
844;0,1427;0,0025;13:30;18.12.2019
845;0,1359;0,0022;14:00;18.12.2019
846;0,1316;0,0013;14:30;18.12.2019
847;0,1369;0,0013;15:00;18.12.2019
848;0,1287;0,0005;15:30;18.12.2019
849;0,1217;0,0006;16:00;18.12.2019
850;0,1173;0;16:30;18.12.2019
851;0,1172;0,0001;17:00;18.12.2019
852;0,1118;0;17:30;18.12.2019
853;0,1096;0;18:00;18.12.2019
854;0,0969;0;18:30;18.12.2019
855;0,0896;0,0001;19:00;18.12.2019
856;0,0837;0;19:30;18.12.2019
857;0,0794;0,0001;20:00;18.12.2019
858;0,0782;0,0002;20:30;18.12.2019
859;0,0766;0,0002;21:00;18.12.2019
860;0,073;0,0001;21:30;18.12.2019
861;0,0732;0;22:00;18.12.2019
862;0,0717;0;22:30;18.12.2019
863;0,0526;0;23:00;18.12.2019
864;0,0515;0;23:30;18.12.2019
865;0,0514;0;00:00;18.12.2019
866;0,0492;0,0001;00:30;19.12.2019
867;0,0486;0,0002;01:00;19.12.2019
868;0,0482;0,0001;01:30;19.12.2019
869;0,0506;0,0002;02:00;19.12.2019
870;0,0522;0;02:30;19.12.2019
871;0,0499;0;03:00;19.12.2019
872;0,0487;0,0001;03:30;19.12.2019
873;0,049;0,0001;04:00;19.12.2019
874;0,0494;0,0001;04:30;19.12.2019
875;0,0468;0,0003;05:00;19.12.2019
876;0,0468;0,0001;05:30;19.12.2019
877;0,0483;0,0001;06:00;19.12.2019
878;0,0756;0;06:30;19.12.2019
879;0,1058;0,0001;07:00;19.12.2019
880;0,1268;0,0005;07:30;19.12.2019
881;0,1364;0,0016;08:00;19.12.2019
882;0,1424;0,0021;08:30;19.12.2019
883;0,1446;0,0012;09:00;19.12.2019
884;0,1483;0,0024;09:30;19.12.2019
885;0,1504;0,0027;10:00;19.12.2019
886;0,1566;0,0031;10:30;19.12.2019
887;0,147;0,0026;11:00;19.12.2019
888;0,1504;0,0032;11:30;19.12.2019
889;0,1479;0,0025;12:00;19.12.2019
890;0,1482;0,0022;12:30;19.12.2019
891;0,1518;0,0025;13:00;19.12.2019
892;0,1452;0,0031;13:30;19.12.2019
893;0,1412;0,0017;14:00;19.12.2019
894;0,1354;0,0018;14:30;19.12.2019
895;0,1276;0,0011;15:00;19.12.2019
896;0,1296;0,001;15:30;19.12.2019
897;0,1192;0,0006;16:00;19.12.2019
898;0,1168;0;16:30;19.12.2019
899;0,1164;0;17:00;19.12.2019
900;0,1086;0;17:30;19.12.2019
901;0,107;0;18:00;19.12.2019
902;0,0939;0;18:30;19.12.2019
903;0,0853;0;19:00;19.12.2019
904;0,085;0;19:30;19.12.2019
905;0,0779;0;20:00;19.12.2019
906;0,0768;0;20:30;19.12.2019
907;0,0754;0;21:00;19.12.2019
908;0,0718;0;21:30;19.12.2019
909;0,0538;0;22:00;19.12.2019
910;0,0519;0;22:30;19.12.2019
911;0,0502;0;23:00;19.12.2019
912;0,0489;0;23:30;19.12.2019
913;0,0478;0;00:00;19.12.2019
914;0,0505;0;00:30;20.12.2019
915;0,0481;0;01:00;20.12.2019
916;0,049;0;01:30;20.12.2019
917;0,0476;0;02:00;20.12.2019
918;0,0489;0;02:30;20.12.2019
919;0,0492;0;03:00;20.12.2019
920;0,0513;0;03:30;20.12.2019
921;0,0508;0;04:00;20.12.2019
922;0,0493;0;04:30;20.12.2019
923;0,0493;0;05:00;20.12.2019
924;0,0476;0;05:30;20.12.2019
925;0,0479;0;06:00;20.12.2019
926;0,0725;0;06:30;20.12.2019
927;0,1047;0;07:00;20.12.2019
928;0,1328;0;07:30;20.12.2019
929;0,1361;0;08:00;20.12.2019
930;0,1429;0;08:30;20.12.2019
931;0,1475;0;09:00;20.12.2019
932;0,155;0;09:30;20.12.2019
933;0,1508;0;10:00;20.12.2019
934;0,1452;0;10:30;20.12.2019
935;0,1481;0;11:00;20.12.2019
936;0,1482;0;11:30;20.12.2019
937;0,1506;0;12:00;20.12.2019
938;0,1459;0;12:30;20.12.2019
939;0,1442;0;13:00;20.12.2019
940;0,1399;0;13:30;20.12.2019
941;0,135;0;14:00;20.12.2019
942;0,1333;0;14:30;20.12.2019
943;0,1281;0;15:00;20.12.2019
944;0,1224;0;15:30;20.12.2019
945;0,1141;0;16:00;20.12.2019
946;0,1111;0;16:30;20.12.2019
947;0,1129;0;17:00;20.12.2019
948;0,1015;0;17:30;20.12.2019
949;0,0923;0;18:00;20.12.2019
950;0,0824;0;18:30;20.12.2019
951;0,0774;0;19:00;20.12.2019
952;0,0738;0;19:30;20.12.2019
953;0,0702;0;20:00;20.12.2019
954;0,0685;0;20:30;20.12.2019
955;0,0493;0;21:00;20.12.2019
956;0,0436;0;21:30;20.12.2019
957;0,0434;0;22:00;20.12.2019
958;0,0419;0;22:30;20.12.2019
959;0,0422;0;23:00;20.12.2019
960;0,0414;0;23:30;20.12.2019
961;0,0409;0;00:00;20.12.2019
962;0,0419;0;00:30;21.12.2019
963;0,041;0;01:00;21.12.2019
964;0,0416;0;01:30;21.12.2019
965;0,0404;0;02:00;21.12.2019
966;0,0402;0;02:30;21.12.2019
967;0,041;0;03:00;21.12.2019
968;0,0401;0;03:30;21.12.2019
969;0,0401;0;04:00;21.12.2019
970;0,041;0;04:30;21.12.2019
971;0,0405;0;05:00;21.12.2019
972;0,0413;0;05:30;21.12.2019
973;0,0416;0;06:00;21.12.2019
974;0,0425;0;06:30;21.12.2019
975;0,0439;0;07:00;21.12.2019
976;0,0452;0;07:30;21.12.2019
977;0,0452;0;08:00;21.12.2019
978;0,0472;0;08:30;21.12.2019
979;0,0536;0;09:00;21.12.2019
980;0,0578;0;09:30;21.12.2019
981;0,0595;0;10:00;21.12.2019
982;0,0562;0;10:30;21.12.2019
983;0,057;0;11:00;21.12.2019
984;0,0596;0;11:30;21.12.2019
985;0,0601;0;12:00;21.12.2019
986;0,0604;0;12:30;21.12.2019
987;0,059;0;13:00;21.12.2019
988;0,0569;0;13:30;21.12.2019
989;0,0574;0;14:00;21.12.2019
990;0,0562;0;14:30;21.12.2019
991;0,057;0;15:00;21.12.2019
992;0,0556;0;15:30;21.12.2019
993;0,0546;0;16:00;21.12.2019
994;0,0548;0;16:30;21.12.2019
995;0,057;0;17:00;21.12.2019
996;0,0562;0;17:30;21.12.2019
997;0,0597;0;18:00;21.12.2019
998;0,0579;0;18:30;21.12.2019
999;0,0581;0;19:00;21.12.2019
1000;0,0574;0;19:30;21.12.2019
1001;0,0561;0;20:00;21.12.2019
1002;0,0566;0;20:30;21.12.2019
1003;0,0549;0;21:00;21.12.2019
1004;0,0456;0;21:30;21.12.2019
1005;0,0412;0;22:00;21.12.2019
1006;0,0407;0;22:30;21.12.2019
1007;0,0408;0;23:00;21.12.2019
1008;0,0404;0;23:30;21.12.2019
1009;0,0402;0;00:00;21.12.2019
1010;0,0404;0;00:30;22.12.2019
1011;0,04;0;01:00;22.12.2019
1012;0,0404;0;01:30;22.12.2019
1013;0,0401;0;02:00;22.12.2019
1014;0,0396;0;02:30;22.12.2019
1015;0,04;0;03:00;22.12.2019
1016;0,0395;0;03:30;22.12.2019
1017;0,0397;0;04:00;22.12.2019
1018;0,0398;0;04:30;22.12.2019
1019;0,0396;0;05:00;22.12.2019
1020;0,0405;0;05:30;22.12.2019
1021;0,0409;0;06:00;22.12.2019
1022;0,0414;0;06:30;22.12.2019
1023;0,0429;0,0002;07:00;22.12.2019
1024;0,0434;0,0009;07:30;22.12.2019
1025;0,0469;0,0013;08:00;22.12.2019
1026;0,0505;0,0014;08:30;22.12.2019
1027;0,0465;0,0018;09:00;22.12.2019
1028;0,0475;0,0032;09:30;22.12.2019
1029;0,0466;0,0027;10:00;22.12.2019
1030;0,0494;0,0028;10:30;22.12.2019
1031;0,0478;0,0018;11:00;22.12.2019
1032;0,0463;0,0013;11:30;22.12.2019
1033;0,0483;0,0015;12:00;22.12.2019
1034;0,0463;0,0011;12:30;22.12.2019
1035;0,0464;0,0017;13:00;22.12.2019
1036;0,0456;0,0029;13:30;22.12.2019
1037;0,0454;0,0018;14:00;22.12.2019
1038;0,0451;0,0018;14:30;22.12.2019
1039;0,0443;0,001;15:00;22.12.2019
1040;0,0437;0,0006;15:30;22.12.2019
1041;0,0441;0,0004;16:00;22.12.2019
1042;0,0472;0,0002;16:30;22.12.2019
1043;0,0473;0;17:00;22.12.2019
1044;0,046;0;17:30;22.12.2019
1045;0,0463;0;18:00;22.12.2019
1046;0,0465;0;18:30;22.12.2019
1047;0,0461;0,0001;19:00;22.12.2019
1048;0,0445;0;19:30;22.12.2019
1049;0,0454;0;20:00;22.12.2019
1050;0,049;0;20:30;22.12.2019
1051;0,0479;0;21:00;22.12.2019
1052;0,0473;0;21:30;22.12.2019
1053;0,0479;0;22:00;22.12.2019
1054;0,0476;0,0001;22:30;22.12.2019
1055;0,0497;0;23:00;22.12.2019
1056;0,0445;0;23:30;22.12.2019
1057;0,0441;0,0001;00:00;22.12.2019
1058;0,0435;0;00:30;23.12.2019
1059;0,043;0;01:00;23.12.2019
1060;0,0443;0;01:30;23.12.2019
1061;0,0436;0;02:00;23.12.2019
1062;0,0444;0;02:30;23.12.2019
1063;0,0466;0,0001;03:00;23.12.2019
1064;0,0462;0,0001;03:30;23.12.2019
1065;0,0452;0,0001;04:00;23.12.2019
1066;0,0438;0,0001;04:30;23.12.2019
1067;0,0461;0;05:00;23.12.2019
1068;0,0459;0;05:30;23.12.2019
1069;0,0444;0;06:00;23.12.2019
1070;0,0773;0;06:30;23.12.2019
1071;0,097;0;07:00;23.12.2019
1072;0,1163;0,0011;07:30;23.12.2019
1073;0,1396;0,0016;08:00;23.12.2019
1074;0,1444;0,0022;08:30;23.12.2019
1075;0,1481;0,0011;09:00;23.12.2019
1076;0,1481;0,0012;09:30;23.12.2019
1077;0,156;0,0017;10:00;23.12.2019
1078;0,1509;0,0009;10:30;23.12.2019
1079;0,1513;0,0011;11:00;23.12.2019
1080;0,1532;0,0018;11:30;23.12.2019
1081;0,1539;0,0021;12:00;23.12.2019
1082;0,151;0,0017;12:30;23.12.2019
1083;0,1555;0,0016;13:00;23.12.2019
1084;0,1457;0,0022;13:30;23.12.2019
1085;0,1444;0,0016;14:00;23.12.2019
1086;0,1454;0,0009;14:30;23.12.2019
1087;0,1392;0,0008;15:00;23.12.2019
1088;0,1275;0,0012;15:30;23.12.2019
1089;0,1245;0,0003;16:00;23.12.2019
1090;0,1191;0;16:30;23.12.2019
1091;0,1188;0;17:00;23.12.2019
1092;0,1114;0;17:30;23.12.2019
1093;0,1102;0;18:00;23.12.2019
1094;0,0977;0,0001;18:30;23.12.2019
1095;0,0887;0;19:00;23.12.2019
1096;0,0834;0,0001;19:30;23.12.2019
1097;0,0757;0,0002;20:00;23.12.2019
1098;0,0719;0,0001;20:30;23.12.2019
1099;0,0711;0;21:00;23.12.2019
1100;0,0604;0;21:30;23.12.2019
1101;0,0486;0;22:00;23.12.2019
1102;0,0503;0;22:30;23.12.2019
1103;0,0489;0;23:00;23.12.2019
1104;0,0453;0;23:30;23.12.2019
1105;0,0459;0;00:00;23.12.2019
1106;0,0459;0;00:30;24.12.2019
1107;0,0453;0;01:00;24.12.2019
1108;0,0458;0;01:30;24.12.2019
1109;0,0471;0;02:00;24.12.2019
1110;0,0486;0;02:30;24.12.2019
1111;0,0469;0;03:00;24.12.2019
1112;0,0465;0;03:30;24.12.2019
1113;0,0459;0;04:00;24.12.2019
1114;0,0472;0,0001;04:30;24.12.2019
1115;0,0454;0;05:00;24.12.2019
1116;0,0441;0;05:30;24.12.2019
1117;0,0452;0;06:00;24.12.2019
1118;0,0737;0;06:30;24.12.2019
1119;0,1034;0;07:00;24.12.2019
1120;0,1247;0,001;07:30;24.12.2019
1121;0,1339;0,0016;08:00;24.12.2019
1122;0,1384;0,0016;08:30;24.12.2019
1123;0,1434;0,0023;09:00;24.12.2019
1124;0,1462;0,0027;09:30;24.12.2019
1125;0,1511;0,0022;10:00;24.12.2019
1126;0,1548;0,0017;10:30;24.12.2019
1127;0,1513;0,0021;11:00;24.12.2019
1128;0,1517;0,0024;11:30;24.12.2019
1129;0,1472;0,0019;12:00;24.12.2019
1130;0,1504;0,0012;12:30;24.12.2019
1131;0,1538;0,0017;13:00;24.12.2019
1132;0,1428;0,0018;13:30;24.12.2019
1133;0,1327;0,0017;14:00;24.12.2019
1134;0,1356;0,0015;14:30;24.12.2019
1135;0,1332;0,0013;15:00;24.12.2019
1136;0,1238;0,0013;15:30;24.12.2019
1137;0,1203;0,0003;16:00;24.12.2019
1138;0,119;0,0006;16:30;24.12.2019
1139;0,1179;0,0001;17:00;24.12.2019
1140;0,1138;0;17:30;24.12.2019
1141;0,1101;0;18:00;24.12.2019
1142;0,1014;0;18:30;24.12.2019
1143;0,0923;0,0001;19:00;24.12.2019
1144;0,0876;0,0001;19:30;24.12.2019
1145;0,0842;0;20:00;24.12.2019
1146;0,0791;0;20:30;24.12.2019
1147;0,074;0,0001;21:00;24.12.2019
1148;0,0548;0,0001;21:30;24.12.2019
1149;0,0535;0,0001;22:00;24.12.2019
1150;0,0533;0,0001;22:30;24.12.2019
1151;0,0534;0;23:00;24.12.2019
1152;0,0529;0;23:30;24.12.2019
1153;0,0544;0;00:00;24.12.2019
1154;0,0514;0;00:30;25.12.2019
1155;0,052;0,0001;01:00;25.12.2019
1156;0,0537;0;01:30;25.12.2019
1157;0,0524;0,0001;02:00;25.12.2019
1158;0,052;0;02:30;25.12.2019
1159;0,0532;0,0001;03:00;25.12.2019
1160;0,0514;0;03:30;25.12.2019
1161;0,0508;0;04:00;25.12.2019
1162;0,0497;0,0001;04:30;25.12.2019
1163;0,0485;0;05:00;25.12.2019
1164;0,0486;0;05:30;25.12.2019
1165;0,0494;0,0001;06:00;25.12.2019
1166;0,068;0,0001;06:30;25.12.2019
1167;0,1057;0,0004;07:00;25.12.2019
1168;0,1398;0,0014;07:30;25.12.2019
1169;0,1319;0,0021;08:00;25.12.2019
1170;0,1357;0,0027;08:30;25.12.2019
1171;0,1397;0,0026;09:00;25.12.2019
1172;0,1431;0,002;09:30;25.12.2019
1173;0,1428;0,0022;10:00;25.12.2019
1174;0,1438;0,0027;10:30;25.12.2019
1175;0,1419;0,0027;11:00;25.12.2019
1176;0,1425;0,0014;11:30;25.12.2019
1177;0,1432;0,0021;12:00;25.12.2019
1178;0,1461;0,0009;12:30;25.12.2019
1179;0,1481;0,0015;13:00;25.12.2019
1180;0,1429;0,0019;13:30;25.12.2019
1181;0,138;0,0014;14:00;25.12.2019
1182;0,1379;0,0011;14:30;25.12.2019
1183;0,1284;0,0006;15:00;25.12.2019
1184;0,1217;0,0004;15:30;25.12.2019
1185;0,1194;0,0006;16:00;25.12.2019
1186;0,1161;0,0002;16:30;25.12.2019
1187;0,1132;0,0001;17:00;25.12.2019
1188;0,1095;0;17:30;25.12.2019
1189;0,1074;0;18:00;25.12.2019
1190;0,0988;0;18:30;25.12.2019
1191;0,0873;0;19:00;25.12.2019
1192;0,083;0,0001;19:30;25.12.2019
1193;0,0798;0;20:00;25.12.2019
1194;0,0774;0;20:30;25.12.2019
1195;0,0759;0;21:00;25.12.2019
1196;0,057;0;21:30;25.12.2019
1197;0,0504;0;22:00;25.12.2019
1198;0,0517;0;22:30;25.12.2019
1199;0,0473;0;23:00;25.12.2019
1200;0,0482;0;23:30;25.12.2019
1201;0,0473;0;00:00;25.12.2019
1202;0,0474;0;00:30;26.12.2019
1203;0,0488;0;01:00;26.12.2019
1204;0,0508;0;01:30;26.12.2019
1205;0,0511;0;02:00;26.12.2019
1206;0,0487;0;02:30;26.12.2019
1207;0,048;0;03:00;26.12.2019
1208;0,0485;0;03:30;26.12.2019
1209;0,049;0;04:00;26.12.2019
1210;0,0473;0;04:30;26.12.2019
1211;0,0449;0;05:00;26.12.2019
1212;0,0455;0;05:30;26.12.2019
1213;0,0616;0;06:00;26.12.2019
1214;0,0682;0,0001;06:30;26.12.2019
1215;0,0833;0,0003;07:00;26.12.2019
1216;0,1091;0,0008;07:30;26.12.2019
1217;0,1282;0,0023;08:00;26.12.2019
1218;0,1408;0,002;08:30;26.12.2019
1219;0,1405;0,0016;09:00;26.12.2019
1220;0,1487;0,0017;09:30;26.12.2019
1221;0,1505;0,0025;10:00;26.12.2019
1222;0,1546;0,002;10:30;26.12.2019
1223;0,1478;0,0012;11:00;26.12.2019
1224;0,1537;0,002;11:30;26.12.2019
1225;0,1442;0,0025;12:00;26.12.2019
1226;0,1522;0,0023;12:30;26.12.2019
1227;0,1526;0,0029;13:00;26.12.2019
1228;0,1539;0,0029;13:30;26.12.2019
1229;0,1437;0,0021;14:00;26.12.2019
1230;0,1366;0,0017;14:30;26.12.2019
1231;0,137;0,0015;15:00;26.12.2019
1232;0,1289;0,0011;15:30;26.12.2019
1233;0,1196;0,0003;16:00;26.12.2019
1234;0,1146;0;16:30;26.12.2019
1235;0,1115;0;17:00;26.12.2019
1236;0,1042;0;17:30;26.12.2019
1237;0,0999;0;18:00;26.12.2019
1238;0,0884;0;18:30;26.12.2019
1239;0,0819;0;19:00;26.12.2019
1240;0,0785;0;19:30;26.12.2019
1241;0,0754;0;20:00;26.12.2019
1242;0,0724;0;20:30;26.12.2019
1243;0,0705;0;21:00;26.12.2019
1244;0,0699;0;21:30;26.12.2019
1245;0,0526;0;22:00;26.12.2019
1246;0,0518;0;22:30;26.12.2019
1247;0,0519;0;23:00;26.12.2019
1248;0,053;0;23:30;26.12.2019
1249;0,0516;0;00:00;26.12.2019
1250;0,0501;0;00:30;27.12.2019
1251;0,0526;0;01:00;27.12.2019
1252;0,0504;0;01:30;27.12.2019
1253;0,0493;0;02:00;27.12.2019
1254;0,0499;0;02:30;27.12.2019
1255;0,0485;0;03:00;27.12.2019
1256;0,0491;0;03:30;27.12.2019
1257;0,0493;0;04:00;27.12.2019
1258;0,0496;0;04:30;27.12.2019
1259;0,0516;0;05:00;27.12.2019
1260;0,0524;0;05:30;27.12.2019
1261;0,0525;0;06:00;27.12.2019
1262;0,0792;0;06:30;27.12.2019
1263;0,0972;0;07:00;27.12.2019
1264;0,124;0;07:30;27.12.2019
1265;0,1337;0;08:00;27.12.2019
1266;0,1303;0;08:30;27.12.2019
1267;0,1371;0;09:00;27.12.2019
1268;0,1426;0;09:30;27.12.2019
1269;0,1487;0;10:00;27.12.2019
1270;0,1466;0;10:30;27.12.2019
1271;0,1392;0;11:00;27.12.2019
1272;0,1387;0;11:30;27.12.2019
1273;0,1413;0;12:00;27.12.2019
1274;0,1488;0;12:30;27.12.2019
1275;0,1468;0;13:00;27.12.2019
1276;0,1375;0;13:30;27.12.2019
1277;0,1351;0;14:00;27.12.2019
1278;0,1311;0;14:30;27.12.2019
1279;0,1252;0;15:00;27.12.2019
1280;0,113;0;15:30;27.12.2019
1281;0,1109;0;16:00;27.12.2019
1282;0,1076;0;16:30;27.12.2019
1283;0,1059;0;17:00;27.12.2019
1284;0,0939;0;17:30;27.12.2019
1285;0,0843;0;18:00;27.12.2019
1286;0,0803;0;18:30;27.12.2019
1287;0,0781;0;19:00;27.12.2019
1288;0,075;0;19:30;27.12.2019
1289;0,0701;0;20:00;27.12.2019
1290;0,069;0;20:30;27.12.2019
1291;0,068;0;21:00;27.12.2019
1292;0,067;0;21:30;27.12.2019
1293;0,0474;0;22:00;27.12.2019
1294;0,0423;0;22:30;27.12.2019
1295;0,0424;0;23:00;27.12.2019
1296;0,0425;0;23:30;27.12.2019
1297;0,0417;0;00:00;27.12.2019
1298;0,0423;0;00:30;28.12.2019
1299;0,0417;0;01:00;28.12.2019
1300;0,0417;0;01:30;28.12.2019
1301;0,0432;0;02:00;28.12.2019
1302;0,0412;0;02:30;28.12.2019
1303;0,0418;0;03:00;28.12.2019
1304;0,0415;0;03:30;28.12.2019
1305;0,0413;0;04:00;28.12.2019
1306;0,0418;0;04:30;28.12.2019
1307;0,0413;0;05:00;28.12.2019
1308;0,0422;0;05:30;28.12.2019
1309;0,0438;0;06:00;28.12.2019
1310;0,0426;0;06:30;28.12.2019
1311;0,0449;0;07:00;28.12.2019
1312;0,0461;0;07:30;28.12.2019
1313;0,0471;0;08:00;28.12.2019
1314;0,0481;0;08:30;28.12.2019
1315;0,0469;0;09:00;28.12.2019
