n;P+;R+;Time;Date
634;0,0454;0;04:30;14.01.2020
635;0,0438;0;05:00;14.01.2020
636;0,0456;0;05:30;14.01.2020
637;0,0466;0;06:00;14.01.2020
638;0,0775;0;06:30;14.01.2020
639;0,1078;0,0003;07:00;14.01.2020
640;0,1168;0,0012;07:30;14.01.2020
641;0,1252;0,0007;08:00;14.01.2020
642;0,1449;0,001;08:30;14.01.2020
643;0,1488;0,0016;09:00;14.01.2020
644;0,1645;0,0019;09:30;14.01.2020
645;0,1497;0,0077;10:00;14.01.2020
646;0,1486;0,0009;10:30;14.01.2020
647;0,1459;0,0017;11:00;14.01.2020
648;0,1472;0,0011;11:30;14.01.2020
649;0,1441;0,0009;12:00;14.01.2020
650;0,1443;0,0006;12:30;14.01.2020
651;0,1461;0,001;13:00;14.01.2020
652;0,1497;0,002;13:30;14.01.2020
653;0,1392;0,0016;14:00;14.01.2020
654;0,1392;0,0016;14:30;14.01.2020
655;0,1331;0,0013;15:00;14.01.2020
656;0,1274;0,0011;15:30;14.01.2020
657;0,1262;0,0009;16:00;14.01.2020
658;0,1214;0,0002;16:30;14.01.2020
659;0,1216;0,0001;17:00;14.01.2020
660;0,1138;0,0001;17:30;14.01.2020
661;0,112;0;18:00;14.01.2020
662;0,0976;0;18:30;14.01.2020
663;0,0885;0,0001;19:00;14.01.2020
664;0,0837;0;19:30;14.01.2020
665;0,0796;0,0001;20:00;14.01.2020
666;0,0772;0,0001;20:30;14.01.2020
667;0,0755;0;21:00;14.01.2020
668;0,0544;0;21:30;14.01.2020
669;0,0508;0;22:00;14.01.2020
670;0,0518;0;22:30;14.01.2020
671;0,0512;0;23:00;14.01.2020
672;0,0531;0;23:30;14.01.2020
673;0,0495;0;00:00;14.01.2020
674;0,0495;0;00:30;15.01.2020
675;0,0502;0;01:00;15.01.2020
676;0,0495;0;01:30;15.01.2020
677;0,0521;0;02:00;15.01.2020
678;0,0539;0;02:30;15.01.2020
679;0,0504;0;03:00;15.01.2020
680;0,0498;0;03:30;15.01.2020
681;0,0507;0,0001;04:00;15.01.2020
682;0,0486;0;04:30;15.01.2020
683;0,0471;0;05:00;15.01.2020
684;0,0478;0;05:30;15.01.2020
685;0,0472;0;06:00;15.01.2020
686;0,0668;0;06:30;15.01.2020
687;0,0873;0,0003;07:00;15.01.2020
688;0,1184;0,0009;07:30;15.01.2020
689;0,13;0,0009;08:00;15.01.2020
690;0,138;0,0011;08:30;15.01.2020
691;0,1496;0,0018;09:00;15.01.2020
692;0,1524;0,0026;09:30;15.01.2020
693;0,1567;0,0011;10:00;15.01.2020
694;0,1612;0,0011;10:30;15.01.2020
695;0,1549;0,0022;11:00;15.01.2020
696;0,1532;0,0012;11:30;15.01.2020
697;0,1565;0,0023;12:00;15.01.2020
698;0,1513;0,0027;12:30;15.01.2020
699;0,1473;0,002;13:00;15.01.2020
700;0,1457;0,0018;13:30;15.01.2020
701;0,1365;0,0012;14:00;15.01.2020
702;0,1393;0,0006;14:30;15.01.2020
703;0,1378;0,0011;15:00;15.01.2020
704;0,1326;0,0009;15:30;15.01.2020
705;0,1268;0,0006;16:00;15.01.2020
706;0,1178;0,0005;16:30;15.01.2020
707;0,1125;0,0002;17:00;15.01.2020
708;0,108;0,0001;17:30;15.01.2020
709;0,1049;0;18:00;15.01.2020
710;0,0916;0;18:30;15.01.2020
711;0,0827;0;19:00;15.01.2020
712;0,0833;0;19:30;15.01.2020
713;0,0689;0;20:00;15.01.2020
714;0,0539;0;20:30;15.01.2020
715;0,0531;0;21:00;15.01.2020
716;0,0512;0;21:30;15.01.2020
717;0,0505;0;22:00;15.01.2020
718;0,0517;0;22:30;15.01.2020
719;0,0514;0;23:00;15.01.2020
720;0,0497;0;23:30;15.01.2020
721;0,0479;0;00:00;15.01.2020
722;0,0472;0;00:30;16.01.2020
723;0,0487;0,0001;01:00;16.01.2020
724;0,0502;0;01:30;16.01.2020
725;0,051;0,0001;02:00;16.01.2020
726;0,0494;0,0001;02:30;16.01.2020
727;0,048;0,0001;03:00;16.01.2020
728;0,048;0;03:30;16.01.2020
729;0,0485;0;04:00;16.01.2020
730;0,0493;0;04:30;16.01.2020
731;0,0467;0,0001;05:00;16.01.2020
732;0,0455;0;05:30;16.01.2020
733;0,0453;0;06:00;16.01.2020
734;0,0769;0;06:30;16.01.2020
735;0,107;0,0001;07:00;16.01.2020
736;0,1278;0,0008;07:30;16.01.2020
737;0,1351;0,0014;08:00;16.01.2020
738;0,1331;0,0011;08:30;16.01.2020
739;0,1353;0,0022;09:00;16.01.2020
740;0,1501;0,0024;09:30;16.01.2020
741;0,1633;0,0021;10:00;16.01.2020
742;0,1572;0,0017;10:30;16.01.2020
743;0,1537;0,0032;11:00;16.01.2020
744;0,1483;0,0025;11:30;16.01.2020
745;0,153;0,0027;12:00;16.01.2020
746;0,1508;0,0025;12:30;16.01.2020
747;0,1542;0,0028;13:00;16.01.2020
748;0,147;0,0035;13:30;16.01.2020
749;0,1397;0,002;14:00;16.01.2020
750;0,1381;0,002;14:30;16.01.2020
751;0,1312;0,0016;15:00;16.01.2020
752;0,1268;0,0016;15:30;16.01.2020
753;0,1207;0,0013;16:00;16.01.2020
754;0,1191;0,0003;16:30;16.01.2020
755;0,1129;0,0002;17:00;16.01.2020
756;0,1096;0,0001;17:30;16.01.2020
757;0,1098;0;18:00;16.01.2020
758;0,0933;0;18:30;16.01.2020
759;0,0843;0,0001;19:00;16.01.2020
760;0,0667;0;19:30;16.01.2020
761;0,0577;0;20:00;16.01.2020
762;0,0536;0,0001;20:30;16.01.2020
763;0,0509;0;21:00;16.01.2020
764;0,0503;0;21:30;16.01.2020
765;0,0494;0,0001;22:00;16.01.2020
766;0,0476;0,0002;22:30;16.01.2020
767;0,0485;0,0001;23:00;16.01.2020
768;0,0487;0;23:30;16.01.2020
769;0,048;0;00:00;16.01.2020
770;0,0467;0;00:30;17.01.2020
771;0,048;0;01:00;17.01.2020
772;0,0487;0,0001;01:30;17.01.2020
773;0,0475;0,0001;02:00;17.01.2020
774;0,0469;0;02:30;17.01.2020
775;0,0463;0,0002;03:00;17.01.2020
776;0,0444;0,0001;03:30;17.01.2020
777;0,0429;0;04:00;17.01.2020
778;0,0428;0,0001;04:30;17.01.2020
779;0,0432;0;05:00;17.01.2020
780;0,0433;0;05:30;17.01.2020
781;0,0451;0,0001;06:00;17.01.2020
782;0,0853;0;06:30;17.01.2020
783;0,1048;0,0002;07:00;17.01.2020
784;0,1244;0,0006;07:30;17.01.2020
785;0,1354;0,0013;08:00;17.01.2020
786;0,1364;0,0007;08:30;17.01.2020
787;0,1351;0,0018;09:00;17.01.2020
788;0,1388;0,0022;09:30;17.01.2020
789;0,1456;0,0024;10:00;17.01.2020
790;0,1432;0,0026;10:30;17.01.2020
791;0,1402;0,0015;11:00;17.01.2020
792;0,1348;0,0011;11:30;17.01.2020
793;0,1356;0,0006;12:00;17.01.2020
794;0,1414;0,0012;12:30;17.01.2020
795;0,14;0,0018;13:00;17.01.2020
796;0,1393;0,0018;13:30;17.01.2020
797;0,127;0,002;14:00;17.01.2020
798;0,1311;0,0006;14:30;17.01.2020
799;0,1198;0,0006;15:00;17.01.2020
800;0,1166;0,0001;15:30;17.01.2020
801;0,1159;0,0001;16:00;17.01.2020
802;0,1104;0;16:30;17.01.2020
803;0,1044;0;17:00;17.01.2020
804;0,0967;0;17:30;17.01.2020
805;0,089;0;18:00;17.01.2020
806;0,0816;0;18:30;17.01.2020
807;0,0775;0;19:00;17.01.2020
808;0,0747;0;19:30;17.01.2020
809;0,0734;0;20:00;17.01.2020
810;0,0627;0;20:30;17.01.2020
811;0,0456;0;21:00;17.01.2020
812;0,0433;0;21:30;17.01.2020
813;0,0422;0;22:00;17.01.2020
814;0,0423;0;22:30;17.01.2020
815;0,0412;0;23:00;17.01.2020
816;0,0416;0;23:30;17.01.2020
817;0,0414;0;00:00;17.01.2020
818;0,0415;0;00:30;18.01.2020
819;0,0408;0;01:00;18.01.2020
820;0,0414;0;01:30;18.01.2020
821;0,0405;0;02:00;18.01.2020
822;0,0411;0;02:30;18.01.2020
823;0,0407;0;03:00;18.01.2020
824;0,0407;0;03:30;18.01.2020
825;0,0412;0;04:00;18.01.2020
826;0,0406;0;04:30;18.01.2020
827;0,0406;0;05:00;18.01.2020
828;0,0413;0;05:30;18.01.2020
829;0,0424;0;06:00;18.01.2020
830;0,0424;0;06:30;18.01.2020
831;0,0433;0;07:00;18.01.2020
832;0,0448;0;07:30;18.01.2020
833;0,0448;0;08:00;18.01.2020
834;0,0463;0;08:30;18.01.2020
835;0,0454;0;09:00;18.01.2020
836;0,0458;0;09:30;18.01.2020
837;0,0462;0;10:00;18.01.2020
838;0,0453;0;10:30;18.01.2020
839;0,0468;0;11:00;18.01.2020
840;0,0483;0;11:30;18.01.2020
841;0,0485;0;12:00;18.01.2020
842;0,0498;0;12:30;18.01.2020
843;0,0502;0;13:00;18.01.2020
844;0,0493;0;13:30;18.01.2020
845;0,0555;0;14:00;18.01.2020
846;0,0627;0;14:30;18.01.2020
847;0,0613;0;15:00;18.01.2020
848;0,0596;0;15:30;18.01.2020
849;0,0603;0;16:00;18.01.2020
850;0,0598;0;16:30;18.01.2020
851;0,0598;0;17:00;18.01.2020
852;0,061;0;17:30;18.01.2020
853;0,0589;0;18:00;18.01.2020
854;0,0593;0;18:30;18.01.2020
855;0,059;0;19:00;18.01.2020
856;0,0578;0;19:30;18.01.2020
857;0,0588;0;20:00;18.01.2020
858;0,0575;0;20:30;18.01.2020
859;0,0569;0;21:00;18.01.2020
860;0,0573;0;21:30;18.01.2020
861;0,0561;0;22:00;18.01.2020
862;0,0557;0;22:30;18.01.2020
863;0,0553;0;23:00;18.01.2020
864;0,0557;0;23:30;18.01.2020
865;0,0552;0;00:00;18.01.2020
866;0,0553;0;00:30;19.01.2020
867;0,0555;0;01:00;19.01.2020
868;0,0551;0;01:30;19.01.2020
869;0,0545;0;02:00;19.01.2020
870;0,0553;0;02:30;19.01.2020
871;0,0548;0;03:00;19.01.2020
872;0,0547;0;03:30;19.01.2020
873;0,0556;0;04:00;19.01.2020
874;0,0551;0;04:30;19.01.2020
875;0,0555;0;05:00;19.01.2020
876;0,056;0;05:30;19.01.2020
877;0,0565;0;06:00;19.01.2020
878;0,0498;0;06:30;19.01.2020
879;0,0431;0;07:00;19.01.2020
880;0,0448;0;07:30;19.01.2020
881;0,0445;0;08:00;19.01.2020
882;0,044;0;08:30;19.01.2020
883;0,0422;0;09:00;19.01.2020
884;0,0419;0;09:30;19.01.2020
885;0,0418;0;10:00;19.01.2020
886;0,0423;0;10:30;19.01.2020
887;0,0416;0;11:00;19.01.2020
888;0,042;0;11:30;19.01.2020
889;0,0432;0;12:00;19.01.2020
890;0,0424;0;12:30;19.01.2020
891;0,0431;0;13:00;19.01.2020
892;0,0432;0;13:30;19.01.2020
893;0,0421;0;14:00;19.01.2020
894;0,0429;0;14:30;19.01.2020
895;0,0424;0;15:00;19.01.2020
896;0,0423;0;15:30;19.01.2020
897;0,0429;0;16:00;19.01.2020
898;0,0422;0;16:30;19.01.2020
899;0,0425;0;17:00;19.01.2020
900;0,0451;0;17:30;19.01.2020
901;0,0443;0;18:00;19.01.2020
902;0,0446;0;18:30;19.01.2020
903;0,0457;0;19:00;19.01.2020
904;0,0477;0;19:30;19.01.2020
905;0,0453;0;20:00;19.01.2020
906;0,0443;0;20:30;19.01.2020
907;0,0457;0;21:00;19.01.2020
908;0,0434;0;21:30;19.01.2020
909;0,0446;0;22:00;19.01.2020
910;0,0438;0;22:30;19.01.2020
911;0,0439;0;23:00;19.01.2020
912;0,0452;0;23:30;19.01.2020
913;0,0448;0;00:00;19.01.2020
914;0,0455;0;00:30;20.01.2020
915;0,044;0;01:00;20.01.2020
916;0,0433;0;01:30;20.01.2020
917;0,0436;0;02:00;20.01.2020
918;0,0435;0;02:30;20.01.2020
919;0,0443;0;03:00;20.01.2020
920;0,0467;0,0001;03:30;20.01.2020
921;0,0448;0;04:00;20.01.2020
922;0,0459;0;04:30;20.01.2020
923;0,0454;0;05:00;20.01.2020
924;0,0448;0,0001;05:30;20.01.2020
925;0,0443;0;06:00;20.01.2020
926;0,064;0;06:30;20.01.2020
927;0,1017;0;07:00;20.01.2020
928;0,1281;0,0003;07:30;20.01.2020
929;0,1375;0,0006;08:00;20.01.2020
930;0,1355;0,0013;08:30;20.01.2020
931;0,1428;0,0013;09:00;20.01.2020
932;0,1607;0,0028;09:30;20.01.2020
933;0,155;0,0027;10:00;20.01.2020
934;0,1512;0,003;10:30;20.01.2020
935;0,1435;0,0024;11:00;20.01.2020
936;0,1446;0,0009;11:30;20.01.2020
937;0,1466;0,0006;12:00;20.01.2020
938;0,1498;0,0015;12:30;20.01.2020
939;0,1485;0,0013;13:00;20.01.2020
940;0,1438;0,0023;13:30;20.01.2020
941;0,1428;0,0021;14:00;20.01.2020
942;0,1493;0,0013;14:30;20.01.2020
943;0,1434;0,0022;15:00;20.01.2020
944;0,1315;0,002;15:30;20.01.2020
945;0,1292;0,001;16:00;20.01.2020
946;0,1226;0,0005;16:30;20.01.2020
947;0,1206;0,0001;17:00;20.01.2020
948;0,1189;0;17:30;20.01.2020
949;0,116;0;18:00;20.01.2020
950;0,098;0;18:30;20.01.2020
951;0,0867;0;19:00;20.01.2020
952;0,077;0,0001;19:30;20.01.2020
953;0,0689;0;20:00;20.01.2020
954;0,0658;0,0001;20:30;20.01.2020
955;0,0533;0;21:00;20.01.2020
956;0,049;0;21:30;20.01.2020
957;0,0467;0;22:00;20.01.2020
958;0,0471;0;22:30;20.01.2020
959;0,0466;0;23:00;20.01.2020
960;0,0466;0;23:30;20.01.2020
961;0,0474;0;00:00;20.01.2020
962;0,0493;0;00:30;21.01.2020
963;0,0464;0;01:00;21.01.2020
964;0,0469;0;01:30;21.01.2020
965;0,0461;0;02:00;21.01.2020
966;0,0476;0;02:30;21.01.2020
967;0,0497;0;03:00;21.01.2020
968;0,0467;0,0001;03:30;21.01.2020
969;0,046;0,0001;04:00;21.01.2020
970;0,0487;0,0001;04:30;21.01.2020
971;0,046;0;05:00;21.01.2020
972;0,0441;0;05:30;21.01.2020
973;0,0455;0;06:00;21.01.2020
974;0,0684;0;06:30;21.01.2020
975;0,1088;0,0001;07:00;21.01.2020
976;0,1179;0,0009;07:30;21.01.2020
977;0,14;0,0006;08:00;21.01.2020
978;0,1476;0,0012;08:30;21.01.2020
979;0,1413;0,0016;09:00;21.01.2020
980;0,1587;0,0018;09:30;21.01.2020
981;0,158;0,0019;10:00;21.01.2020
982;0,1549;0,0026;10:30;21.01.2020
983;0,1503;0,0024;11:00;21.01.2020
984;0,1464;0,0032;11:30;21.01.2020
985;0,148;0,0034;12:00;21.01.2020
986;0,15;0,0032;12:30;21.01.2020
987;0,1526;0,0032;13:00;21.01.2020
988;0,1396;0,0024;13:30;21.01.2020
989;0,1365;0,0017;14:00;21.01.2020
990;0,1404;0,0019;14:30;21.01.2020
991;0,1309;0,0021;15:00;21.01.2020
992;0,1223;0,0016;15:30;21.01.2020
993;0,1213;0,0012;16:00;21.01.2020
994;0,1152;0,0004;16:30;21.01.2020
995;0,1141;0,0001;17:00;21.01.2020
996;0,1122;0,0001;17:30;21.01.2020
997;0,1093;0;18:00;21.01.2020
998;0,0955;0;18:30;21.01.2020
999;0,0865;0;19:00;21.01.2020
1000;0,0793;0;19:30;21.01.2020
1001;0,0603;0;20:00;21.01.2020
1002;0,0609;0;20:30;21.01.2020
1003;0,0571;0;21:00;21.01.2020
1004;0,0559;0;21:30;21.01.2020
1005;0,0542;0;22:00;21.01.2020
1006;0,0545;0;22:30;21.01.2020
1007;0,0545;0;23:00;21.01.2020
1008;0,0563;0;23:30;21.01.2020
1009;0,0537;0;00:00;21.01.2020
1010;0,0522;0;00:30;22.01.2020
1011;0,0545;0;01:00;22.01.2020
1012;0,055;0;01:30;22.01.2020
1013;0,056;0;02:00;22.01.2020
1014;0,0525;0;02:30;22.01.2020
1015;0,0533;0;03:00;22.01.2020
1016;0,0531;0;03:30;22.01.2020
1017;0,0519;0;04:00;22.01.2020
1018;0,0507;0;04:30;22.01.2020
1019;0,0499;0;05:00;22.01.2020
1020;0,0498;0;05:30;22.01.2020
1021;0,0509;0;06:00;22.01.2020
1022;0,0674;0;06:30;22.01.2020
1023;0,0874;0,0001;07:00;22.01.2020
1024;0,1076;0,0004;07:30;22.01.2020
1025;0,1267;0,0018;08:00;22.01.2020
1026;0,1358;0,0014;08:30;22.01.2020
1027;0,146;0,0016;09:00;22.01.2020
1028;0,1619;0,0024;09:30;22.01.2020
1029;0,163;0,003;10:00;22.01.2020
1030;0,1587;0,004;10:30;22.01.2020
1031;0,1595;0,0035;11:00;22.01.2020
1032;0,1472;0,0027;11:30;22.01.2020
1033;0,1541;0,0023;12:00;22.01.2020
1034;0,1531;0,0024;12:30;22.01.2020
1035;0,1488;0,0017;13:00;22.01.2020
1036;0,1398;0,0025;13:30;22.01.2020
1037;0,1317;0,0022;14:00;22.01.2020
1038;0,1347;0,001;14:30;22.01.2020
1039;0,1291;0,0021;15:00;22.01.2020
1040;0,1219;0,001;15:30;22.01.2020
1041;0,1197;0,0002;16:00;22.01.2020
1042;0,116;0,0001;16:30;22.01.2020
1043;0,1136;0;17:00;22.01.2020
1044;0,1107;0,0001;17:30;22.01.2020
1045;0,1078;0,0001;18:00;22.01.2020
1046;0,0941;0;18:30;22.01.2020
1047;0,0856;0;19:00;22.01.2020
1048;0,0811;0,0001;19:30;22.01.2020
1049;0,0779;0;20:00;22.01.2020
1050;0,0785;0,0001;20:30;22.01.2020
1051;0,0751;0,0002;21:00;22.01.2020
1052;0,0612;0,0002;21:30;22.01.2020
1053;0,0507;0;22:00;22.01.2020
1054;0,0512;0;22:30;22.01.2020
1055;0,0503;0;23:00;22.01.2020
1056;0,0489;0;23:30;22.01.2020
1057;0,0502;0;00:00;22.01.2020
1058;0,049;0;00:30;23.01.2020
1059;0,0496;0;01:00;23.01.2020
1060;0,0535;0;01:30;23.01.2020
1061;0,0511;0;02:00;23.01.2020
1062;0,0491;0;02:30;23.01.2020
1063;0,0498;0;03:00;23.01.2020
1064;0,0506;0;03:30;23.01.2020
1065;0,0487;0;04:00;23.01.2020
1066;0,0474;0;04:30;23.01.2020
1067;0,0462;0;05:00;23.01.2020
1068;0,0467;0;05:30;23.01.2020
1069;0,047;0;06:00;23.01.2020
1070;0,0722;0;06:30;23.01.2020
1071;0,1106;0;07:00;23.01.2020
1072;0,1317;0,0008;07:30;23.01.2020
1073;0,1355;0,0009;08:00;23.01.2020
1074;0,1387;0,001;08:30;23.01.2020
1075;0,1421;0,0008;09:00;23.01.2020
1076;0,1516;0,0019;09:30;23.01.2020
1077;0,1481;0,0018;10:00;23.01.2020
1078;0,1558;0,0018;10:30;23.01.2020
1079;0,1519;0,0026;11:00;23.01.2020
1080;0,1471;0,0021;11:30;23.01.2020
1081;0,1513;0,0017;12:00;23.01.2020
1082;0,1566;0,0015;12:30;23.01.2020
1083;0,1589;0,0029;13:00;23.01.2020
1084;0,1438;0,0028;13:30;23.01.2020
1085;0,1446;0,0008;14:00;23.01.2020
1086;0,1431;0,0017;14:30;23.01.2020
1087;0,1361;0,0008;15:00;23.01.2020
1088;0,1296;0;15:30;23.01.2020
1089;0,1283;0;16:00;23.01.2020
1090;0,1256;0;16:30;23.01.2020
1091;0,1246;0;17:00;23.01.2020
1092;0,1159;0;17:30;23.01.2020
1093;0,1115;0,0001;18:00;23.01.2020
1094;0,0986;0;18:30;23.01.2020
1095;0,0881;0;19:00;23.01.2020
1096;0,0852;0;19:30;23.01.2020
1097;0,0809;0,0001;20:00;23.01.2020
1098;0,0622;0;20:30;23.01.2020
1099;0,0574;0;21:00;23.01.2020
1100;0,0558;0;21:30;23.01.2020
1101;0,0533;0;22:00;23.01.2020
1102;0,055;0;22:30;23.01.2020
1103;0,0545;0;23:00;23.01.2020
1104;0,055;0;23:30;23.01.2020
1105;0,0541;0;00:00;23.01.2020
1106;0,052;0;00:30;24.01.2020
1107;0,0532;0;01:00;24.01.2020
1108;0,0544;0;01:30;24.01.2020
1109;0,0554;0;02:00;24.01.2020
1110;0,0538;0;02:30;24.01.2020
1111;0,0513;0;03:00;24.01.2020
1112;0,0519;0;03:30;24.01.2020
1113;0,0523;0;04:00;24.01.2020
1114;0,0503;0;04:30;24.01.2020
1115;0,0487;0;05:00;24.01.2020
1116;0,0489;0;05:30;24.01.2020
1117;0,0506;0;06:00;24.01.2020
1118;0,0838;0;06:30;24.01.2020
1119;0,1157;0;07:00;24.01.2020
1120;0,1217;0,0003;07:30;24.01.2020
1121;0,1412;0,0006;08:00;24.01.2020
1122;0,1465;0,0005;08:30;24.01.2020
1123;0,143;0,0019;09:00;24.01.2020
1124;0,1518;0,0011;09:30;24.01.2020
1125;0,1628;0,0017;10:00;24.01.2020
1126;0,156;0,0022;10:30;24.01.2020
1127;0,1432;0,002;11:00;24.01.2020
1128;0,1466;0,0011;11:30;24.01.2020
1129;0,1472;0,0016;12:00;24.01.2020
1130;0,1441;0,0009;12:30;24.01.2020
1131;0,1427;0,0011;13:00;24.01.2020
1132;0,1351;0,0013;13:30;24.01.2020
1133;0,129;0,0009;14:00;24.01.2020
1134;0,129;0,0008;14:30;24.01.2020
1135;0,1271;0,0005;15:00;24.01.2020
1136;0,1196;0,0004;15:30;24.01.2020
1137;0,1153;0,0001;16:00;24.01.2020
1138;0,1116;0;16:30;24.01.2020
1139;0,1098;0;17:00;24.01.2020
1140;0,097;0;17:30;24.01.2020
1141;0,092;0;18:00;24.01.2020
1142;0,0839;0;18:30;24.01.2020
1143;0,0807;0;19:00;24.01.2020
1144;0,065;0;19:30;24.01.2020
1145;0,06;0;20:00;24.01.2020
1146;0,052;0;20:30;24.01.2020
1147;0,0446;0;21:00;24.01.2020
1148;0,0452;0;21:30;24.01.2020
1149;0,0418;0;22:00;24.01.2020
1150;0,0417;0;22:30;24.01.2020
1151;0,0409;0;23:00;24.01.2020
1152;0,0407;0;23:30;24.01.2020
1153;0,0407;0;00:00;24.01.2020
1154;0,041;0;00:30;25.01.2020
1155;0,0406;0;01:00;25.01.2020
1156;0,0424;0;01:30;25.01.2020
1157;0,0402;0;02:00;25.01.2020
1158;0,0407;0;02:30;25.01.2020
1159;0,0406;0;03:00;25.01.2020
1160;0,0401;0;03:30;25.01.2020
1161;0,041;0;04:00;25.01.2020
1162;0,0397;0;04:30;25.01.2020
1163;0,0401;0;05:00;25.01.2020
1164;0,0417;0;05:30;25.01.2020
1165;0,0411;0;06:00;25.01.2020
1166;0,0428;0;06:30;25.01.2020
1167;0,0437;0;07:00;25.01.2020
1168;0,0442;0;07:30;25.01.2020
1169;0,0451;0;08:00;25.01.2020
1170;0,0455;0;08:30;25.01.2020
1171;0,0438;0;09:00;25.01.2020
1172;0,0445;0;09:30;25.01.2020
1173;0,0451;0;10:00;25.01.2020
1174;0,0455;0;10:30;25.01.2020
1175;0,0453;0;11:00;25.01.2020
1176;0,0454;0;11:30;25.01.2020
1177;0,0513;0;12:00;25.01.2020
1178;0,0569;0;12:30;25.01.2020
1179;0,0561;0;13:00;25.01.2020
1180;0,057;0;13:30;25.01.2020
1181;0,0564;0;14:00;25.01.2020
1182;0,0557;0;14:30;25.01.2020
1183;0,0555;0;15:00;25.01.2020
1184;0,0544;0;15:30;25.01.2020
1185;0,054;0;16:00;25.01.2020
1186;0,0552;0;16:30;25.01.2020
1187;0,0545;0;17:00;25.01.2020
1188;0,0573;0;17:30;25.01.2020
1189;0,0561;0;18:00;25.01.2020
1190;0,0453;0;18:30;25.01.2020
1191;0,0438;0;19:00;25.01.2020
1192;0,0439;0;19:30;25.01.2020
1193;0,0425;0;20:00;25.01.2020
1194;0,0423;0;20:30;25.01.2020
1195;0,0419;0;21:00;25.01.2020
1196;0,0414;0;21:30;25.01.2020
1197;0,041;0;22:00;25.01.2020
1198;0,0411;0;22:30;25.01.2020
1199;0,0395;0;23:00;25.01.2020
1200;0,0404;0;23:30;25.01.2020
1201;0,0401;0;00:00;25.01.2020
1202;0,04;0;00:30;26.01.2020
1203;0,0402;0;01:00;26.01.2020
1204;0,0407;0;01:30;26.01.2020
1205;0,0405;0;02:00;26.01.2020
1206;0,0406;0;02:30;26.01.2020
1207;0,0395;0;03:00;26.01.2020
1208;0,04;0;03:30;26.01.2020
1209;0,0403;0;04:00;26.01.2020
1210;0,0399;0;04:30;26.01.2020
1211;0,04;0;05:00;26.01.2020
1212;0,0406;0;05:30;26.01.2020
1213;0,0413;0;06:00;26.01.2020
1214;0,0424;0;06:30;26.01.2020
1215;0,0426;0;07:00;26.01.2020
1216;0,0436;0;07:30;26.01.2020
1217;0,0435;0;08:00;26.01.2020
1218;0,0422;0;08:30;26.01.2020
1219;0,0416;0;09:00;26.01.2020
1220;0,0428;0;09:30;26.01.2020
1221;0,0544;0;10:00;26.01.2020
1222;0,054;0;10:30;26.01.2020
1223;0,0481;0;11:00;26.01.2020
1224;0,0435;0;11:30;26.01.2020
1225;0,0433;0;12:00;26.01.2020
1226;0,0575;0;12:30;26.01.2020
1227;0,0587;0;13:00;26.01.2020
1228;0,0582;0;13:30;26.01.2020
1229;0,0595;0;14:00;26.01.2020
1230;0,0587;0;14:30;26.01.2020
1231;0,0589;0;15:00;26.01.2020
1232;0,0522;0;15:30;26.01.2020
1233;0,0435;0;16:00;26.01.2020
1234;0,0429;0;16:30;26.01.2020
1235;0,0426;0;17:00;26.01.2020
1236;0,044;0;17:30;26.01.2020
1237;0,0453;0;18:00;26.01.2020
1238;0,0456;0;18:30;26.01.2020
1239;0,0463;0;19:00;26.01.2020
1240;0,0464;0;19:30;26.01.2020
1241;0,0456;0;20:00;26.01.2020
1242;0,0453;0;20:30;26.01.2020
1243;0,0469;0;21:00;26.01.2020
1244;0,0471;0;21:30;26.01.2020
1245;0,0446;0;22:00;26.01.2020
1246;0,0448;0;22:30;26.01.2020
1247;0,0444;0;23:00;26.01.2020
1248;0,047;0;23:30;26.01.2020
1249;0,0441;0;00:00;26.01.2020
1250;0,0436;0;00:30;27.01.2020
1251;0,0437;0;01:00;27.01.2020
1252;0,0443;0;01:30;27.01.2020
1253;0,0441;0;02:00;27.01.2020
1254;0,0474;0;02:30;27.01.2020
1255;0,0461;0;03:00;27.01.2020
1256;0,044;0;03:30;27.01.2020
1257;0,0444;0;04:00;27.01.2020
1258;0,0456;0;04:30;27.01.2020
1259;0,0453;0;05:00;27.01.2020
1260;0,0429;0;05:30;27.01.2020
1261;0,0439;0;06:00;27.01.2020
1262;0,0604;0;06:30;27.01.2020
1263;0,094;0,0003;07:00;27.01.2020
1264;0,1283;0,0007;07:30;27.01.2020
1265;0,1371;0,0009;08:00;27.01.2020
1266;0,1307;0,001;08:30;27.01.2020
1267;0,1387;0,0012;09:00;27.01.2020
1268;0,1566;0,0015;09:30;27.01.2020
1269;0,1578;0,0013;10:00;27.01.2020
1270;0,1513;0,0011;10:30;27.01.2020
1271;0,1557;0,0008;11:00;27.01.2020
1272;0,1531;0,0008;11:30;27.01.2020
1273;0,1487;0,0006;12:00;27.01.2020
1274;0,1439;0,0013;12:30;27.01.2020
1275;0,1456;0,001;13:00;27.01.2020
1276;0,141;0,002;13:30;27.01.2020
1277;0,132;0,0017;14:00;27.01.2020
1278;0,1322;0,0004;14:30;27.01.2020
1279;0,1292;0,0008;15:00;27.01.2020
1280;0,1248;0,0012;15:30;27.01.2020
1281;0,1196;0,0004;16:00;27.01.2020
1282;0,1167;0,0002;16:30;27.01.2020
1283;0,1135;0;17:00;27.01.2020
1284;0,1106;0;17:30;27.01.2020
1285;0,1102;0;18:00;27.01.2020
1286;0,0978;0;18:30;27.01.2020
